,Price,Model Year,Mileage,Eng_Cap,City_Lahore,City_Islamabad,City_Karachi,City_Un-Registered,Eng_Type_Petrol,Eng_Type_Hybrid,Eng_Type_Diesel,Transmission_Manual,Transmission_Automatic,Body_Type_Hatchback,Body_Type_Sedan,Body_Type_SUV,Body_Type_Mini Van,Body_Type_Crossover,Make_Suzuki,Make_Toyota,Make_Honda,Make_Daihatsu,Make_Nissan
30452,1975000.0,2015,49654,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30453,1525000.0,2018,32000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30454,640000.0,2013,38900,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30455,1025000.0,2019,11000,800,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30456,1460000.0,2015,41000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
30457,520000.0,1998,123456,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30458,2835000.0,2018,31000,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30459,380000.0,1993,134000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30460,1645000.0,2013,171000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30461,700000.0,2009,123456,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30462,1400000.0,2011,63000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30463,800000.0,2019,27000,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30464,400000.0,1997,108624,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30465,925000.0,2005,436041,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30466,740000.0,2013,50000,800,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
30467,470000.0,2008,29000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30468,740000.0,2012,105000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30469,1349000.0,2015,50000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30470,2750000.0,2013,114000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30471,800000.0,2019,27500,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
30472,900000.0,1999,190000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30473,600000.0,2007,35000,800,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
30474,2769000.0,2018,12000,1300,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
30475,1850000.0,2005,143000,2400,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30476,815000.0,2009,26000,800,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
30477,800000.0,2017,61500,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30478,4800000.0,2017,16000,1500,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
30479,2500000.0,2005,218000,3000,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
30480,410000.0,2006,110000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
30481,1250000.0,2013,100000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30482,3650000.0,2017,7000,1500,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
30483,2950000.0,2007,114000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
30484,1530000.0,2018,26000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30485,965000.0,2011,125600,660,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
30486,650000.0,2007,80000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30487,1300000.0,2011,65000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30488,780000.0,2017,45000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30489,1280000.0,2010,120000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30490,2150000.0,2017,51300,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30491,3100000.0,2018,60000,1800,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30492,725000.0,2016,35000,800,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30493,2200000.0,2013,110000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30494,750000.0,2017,45000,800,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30495,1340000.0,2006,141000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30496,1050000.0,2013,64000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30497,395000.0,1994,150000,1300,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
30498,2100000.0,1990,120000,3000,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
30499,725000.0,2007,97000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30500,1000000.0,2010,76000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30501,650000.0,2014,70000,880,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30502,4500000.0,2006,150000,3000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
30503,1490000.0,2016,123000,660,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30504,2200000.0,2012,83000,1500,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
30505,2855000.0,2012,164000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30506,1760000.0000000002,2015,20,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
30507,2000000.0,2013,120000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30508,2360000.0,2018,37500,1300,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30509,1015000.0,2019,17000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30510,700000.0,2001,200000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30511,14000000.0,2015,50000,2000,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
30512,1125000.0,2008,105000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30513,11800000.0,2018,39500,1400,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
30514,320000.0,2003,200000,1500,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30515,980000.0,2004,200000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30516,3400000.0,2018,30000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30517,2230000.0,2015,80000,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30518,2550000.0,2015,70000,1500,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30519,1625000.0,2018,20500,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30520,1050000.0,2015,80000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30521,2150000.0,2012,80000,1500,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
30522,560000.0,1997,250000,1600,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30523,3080000.0,2014,70000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30524,575000.0,2011,99999,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30525,1050000.0,2006,210000,1500,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30526,2300000.0,2017,19000,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30527,335000.0,2000,100000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30528,2280000.0,2016,75000,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30529,950000.0,2011,125000,660,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30530,765000.0,2008,123456,660,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30531,2300000.0,2016,53000,1500,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30532,3300000.0,2017,20000,1500,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
30533,1550000.0,2016,41000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30534,4500000.0,2016,42000,1500,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
30535,1260000.0,2012,67000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
30536,220000.00000000003,1999,200000,800,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30537,600000.0,2008,180326,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30538,2400000.0,2017,30900,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30539,1250000.0,2008,50000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30540,750000.0,1998,198000,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
30541,4200000.0,2014,60000,1500,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
30542,1800000.0,2013,41900,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30543,1425000.0,2014,98000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30544,2000000.0,2016,91000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30545,440000.00000000006,1992,120000,1600,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
30546,1230000.0,2008,217000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30547,1120000.0,2010,125000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30548,2600000.0,2017,40000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30549,2500000.0,2017,70000,1500,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30550,844999.9999999999,2002,123456,1600,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
30551,4150000.0,2015,70000,1500,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
30552,470000.0,2006,160000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30553,1540000.0,2014,41700,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30554,500000.0,2001,80000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30555,300000.0,1995,120000,1000,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30556,935000.0,2019,14000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30557,320000.0,1996,100000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30558,400000.0,2004,123456,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30559,550000.0,2006,250000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30560,5000000.0,2013,56000,3200,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
30561,2300000.0,2007,175000,1500,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
30562,5000000.0,2014,43000,3000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
30563,1450000.0,2006,150000,1500,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
30564,1875000.0,2019,12672,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30565,5200000.0,2002,62000,3400,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
30566,2900000.0,2016,48000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30567,720000.0,1996,100000,2000,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
30568,450000.0,2007,140000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30569,900000.0,1998,186960,1500,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
30570,1700000.0,2016,10500,660,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
30571,1550000.0,2007,168779,2400,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30572,1750000.0,2011,75000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30573,570000.0,2007,200000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30574,819999.9999999999,2015,46000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30575,1550000.0,2017,12000,1300,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30576,2750000.0,1996,100000,4200,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
30577,9200000.0,2009,110000,4000,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
30578,750000.0,2006,96000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
30579,1025000.0,1999,224000,1000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
30580,2650000.0,2018,48000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30581,2250000.0,1998,188000,3500,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
30582,1450000.0,2010,165000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30583,3550000.0,2012,74000,2500,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
30584,890000.0,2019,6000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
30585,1600000.0,2018,11000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30586,1025000.0,1999,224000,1000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
30587,370000.0,2007,85000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30588,1100000.0,2005,12300,1600,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30589,1350000.0,2017,50000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30590,2500000.0,2017,54000,1600,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30591,1200000.0,1999,150000,1200,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
30592,3600000.0,2017,15000,1500,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30593,420000.0,1996,100000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30594,2790000.0,2018,31000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30595,1375000.0,2015,65000,660,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
30596,2100000.0,2015,47000,1500,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30597,1700000.0,2008,130000,1500,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
30598,3150000.0,2017,41000,1500,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
30599,15000000.0,2014,48000,2700,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
30600,1195000.0,2007,123456,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30601,480000.0,2011,50000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30602,2390000.0,2013,105577,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30603,1425000.0,2018,46000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
30604,780000.0,2009,100000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30605,600000.0,2008,163000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
30606,1425000.0,2014,45000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
30607,480000.0,2007,184000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30608,3595000.0000000005,2018,39000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30609,195000.0,1995,100000,1500,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
30610,4365000.0,2015,22000,1500,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
30611,3150000.0,2017,50000,1500,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30612,2225000.0,2017,80000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30613,1400000.0,2009,95000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30614,2800000.0,2017,36000,1500,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
30615,1020000.0,1994,150000,1600,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
30616,3800000.0,2007,120000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
30617,530000.0,2005,100000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30618,1770000.0,2013,130000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30619,1750000.0,2011,115000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30620,1500000.0,2011,150000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30621,1850000.0,2012,95000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30622,2775000.0,2019,30000,1500,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
30623,2098000.0,2014,84856,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30624,1600000.0,2011,140000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30625,1200000.0,2012,125000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30626,800000.0,2010,70000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30627,1950000.0,2016,21000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30628,830000.0000000001,2013,58000,800,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
30629,1525000.0,2019,4250,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
30630,1300000.0,2005,180000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30631,2775000.0,2019,30000,1500,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
30632,400000.0,1996,124531,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30633,1000000.0,1991,121654,2500,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
30634,6400000.0,2017,73000,1800,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
30635,2350000.0,2014,95000,1500,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
30636,915000.0,2003,200130,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30637,650000.0,2005,162000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
30638,2390000.0,2016,74000,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30639,1660000.0000000002,2005,361000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30640,1090000.0,2019,41000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30641,725000.0,2008,123456,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30642,1700000.0,2011,110000,1800,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30643,3300000.0,2017,53000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30644,840000.0,2000,200000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30645,1230000.0,2007,93200,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30646,1400000.0,2014,75000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
30647,360000.0,2002,170000,1600,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30648,1000000.0,2007,100000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30649,1650000.0,2019,25000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30650,2800000.0,1995,108178,4476,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
30651,395000.0,2004,100000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30652,1250000.0,2013,110436,660,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30653,2450000.0,2006,100000,3000,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
30654,1385000.0,2013,76611,660,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30655,1750000.0,2011,80000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30656,2450000.0,2017,44000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30657,650000.0,2007,75000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30658,3800000.0,2014,58000,1500,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
30659,1650000.0,2014,35000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
30660,1200000.0,1998,200000,1500,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
30661,1070000.0,2006,115000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30662,2250000.0,2016,33000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30663,2775000.0,2019,30000,1500,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
30664,1075000.0,2010,100000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
30665,575000.0,2009,90000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30666,730000.0,2005,282858,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
30667,700000.0,2014,50000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30668,900000.0,2017,54000,800,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30669,1085000.0,2014,134000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30670,1250000.0,2005,60000,1300,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
30671,1325000.0,2015,45000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30672,2870000.0,2007,200930,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
30673,1850000.0,2014,42000,660,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30674,850000.0,2005,132000,660,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30675,400000.0,2004,450000,800,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
30676,1725000.0,2012,39704,1300,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
30677,560000.0,1998,123456,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
30678,750000.0,2008,50000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30679,1050000.0,2010,85000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30680,750000.0,2017,55000,800,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30681,1020000.0,2019,55000,800,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
30682,700000.0,2010,50000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30683,1900000.0,1994,132000,3000,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
30684,1250000.0,2014,54000,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
30685,1325000.0,2015,31000,660,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
30686,950000.0,2007,160000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
30687,1025000.0,2012,52000,660,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
30688,1750000.0,2017,55000,660,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30689,1420000.0,2013,100000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30690,1475000.0,2016,9800,660,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
30691,520000.0,2009,200000,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30692,1380000.0,2014,72085,1300,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30693,3300000.0,2012,37400,1800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
30694,1410000.0,2013,40000,660,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30695,1450000.0,2016,10000,660,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
30696,800000.0,2000,160000,660,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30697,1620000.0,2013,92000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30698,2450000.0,2018,52000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
30699,635000.0,2005,100000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
